"conhost.exe","14760", "0", "2020-10-31T00:10:44", "", 
"git.exe","1824", "0", "2020-10-31T00:10:44", "", 
"git.exe","37172", "0", "2020-10-31T00:10:44", "", 
"git.exe","1824", "1", "2020-10-31T00:10:45", "", 
"runnerw64.exe","39792", "1", "2020-10-31T00:10:45", "", 
"git.exe","37172", "1", "2020-10-31T00:10:45", "", 
"git.exe","35528", "1", "2020-10-31T00:10:45", "", 
"conhost.exe","14760", "1", "2020-10-31T00:10:45", "", 
"runnerw64.exe","39336", "0", "2020-10-31T00:10:45", "", 
"conhost.exe","27820", "0", "2020-10-31T00:10:45", "", 
"git.exe","24852", "0", "2020-10-31T00:10:45", "", 
"git.exe","36608", "0", "2020-10-31T00:10:45", "", 
"git.exe","24852", "1", "2020-10-31T00:10:45", "", 
"runnerw64.exe","39336", "1", "2020-10-31T00:10:45", "", 
"conhost.exe","27820", "1", "2020-10-31T00:10:45", "", 
"runnerw64.exe","14996", "0", "2020-10-31T00:10:45", "", 
"conhost.exe","8360", "0", "2020-10-31T00:10:45", "", 
"git.exe","36420", "0", "2020-10-31T00:10:45", "", 
"git.exe","15688", "0", "2020-10-31T00:10:45", "", 
"git.exe","36608", "1", "2020-10-31T00:10:46", "", 
"git.exe","15688", "1", "2020-10-31T00:10:46", "", 
"git.exe","36420", "1", "2020-10-31T00:10:46", "", 
"runnerw64.exe","14996", "1", "2020-10-31T00:10:47", "", 
"runnerw64.exe","34668", "0", "2020-10-31T00:10:47", "", 
"conhost.exe","8360", "1", "2020-10-31T00:10:47", "", 
"conhost.exe","35136", "0", "2020-10-31T00:10:47", "", 
"git.exe","25812", "0", "2020-10-31T00:10:47", "", 
"git.exe","12904", "0", "2020-10-31T00:10:47", "", 
"runnerw64.exe","34668", "1", "2020-10-31T00:10:47", "", 
"git.exe","12904", "1", "2020-10-31T00:10:48", "", 
"git.exe","25812", "1", "2020-10-31T00:10:48", "", 
"conhost.exe","35136", "1", "2020-10-31T00:10:48", "", 
"smartscreen.exe","39064", "1", "2020-10-31T00:11:01", "", 
"Lenovo.Modern.","22812", "1", "2020-10-31T00:11:04", "", 
"runnerw64.exe","24312", "0", "2020-10-31T00:11:13", "", 
"conhost.exe","13308", "0", "2020-10-31T00:11:13", "", 
"git.exe","35932", "0", "2020-10-31T00:11:14", "", 
"git.exe","29520", "0", "2020-10-31T00:11:14", "", 
"git.exe","35932", "1", "2020-10-31T00:11:14", "", 
"runnerw64.exe","24312", "1", "2020-10-31T00:11:14", "", 
"git.exe","29520", "1", "2020-10-31T00:11:15", "", 
"conhost.exe","13308", "1", "2020-10-31T00:11:15", "", 
"runnerw64.exe","36404", "0", "2020-10-31T00:11:17", "", 
"conhost.exe","9156", "0", "2020-10-31T00:11:17", "", 
"git.exe","20852", "0", "2020-10-31T00:11:17", "", 
"git.exe","29468", "0", "2020-10-31T00:11:17", "", 
"git.exe","29468", "1", "2020-10-31T00:11:18", "", 
"git.exe","20852", "1", "2020-10-31T00:11:18", "", 
"runnerw64.exe","30164", "0", "2020-10-31T00:11:18", "", 
"runnerw64.exe","36404", "1", "2020-10-31T00:11:18", "", 
"conhost.exe","9156", "1", "2020-10-31T00:11:18", "", 
"conhost.exe","29968", "0", "2020-10-31T00:11:18", "", 
"git.exe","17332", "0", "2020-10-31T00:11:19", "", 
"git.exe","26564", "0", "2020-10-31T00:11:19", "", 
"git.exe","17332", "1", "2020-10-31T00:11:19", "", 
"runnerw64.exe","30164", "1", "2020-10-31T00:11:19", "", 
"conhost.exe","29968", "1", "2020-10-31T00:11:19", "", 
"git.exe","26564", "1", "2020-10-31T00:11:20", "", 
"runnerw64.exe","3028", "0", "2020-10-31T00:11:21", "", 
"conhost.exe","26492", "0", "2020-10-31T00:11:21", "", 
"git.exe","14884", "0", "2020-10-31T00:11:21", "", 
"git.exe","24412", "0", "2020-10-31T00:11:21", "", 
"git.exe","14884", "1", "2020-10-31T00:11:22", "", 
"git.exe","24412", "1", "2020-10-31T00:11:22", "", 
"runnerw64.exe","3028", "1", "2020-10-31T00:11:22", "", 
"runnerw64.exe","21212", "0", "2020-10-31T00:11:22", "", 
"conhost.exe","26492", "1", "2020-10-31T00:11:22", "", 
"conhost.exe","30992", "0", "2020-10-31T00:11:22", "", 
"git.exe","11532", "0", "2020-10-31T00:11:22", "", 
"git.exe","24952", "0", "2020-10-31T00:11:22", "", 
"runnerw64.exe","21212", "1", "2020-10-31T00:11:22", "", 
"conhost.exe","30992", "1", "2020-10-31T00:11:22", "", 
"runnerw64.exe","26836", "0", "2020-10-31T00:11:22", "", 
"conhost.exe","39500", "0", "2020-10-31T00:11:22", "", 
"git.exe","34104", "0", "2020-10-31T00:11:22", "", 
"git.exe","23292", "0", "2020-10-31T00:11:22", "", 
"git.exe","34104", "1", "2020-10-31T00:11:23", "", 
"runnerw64.exe","25464", "0", "2020-10-31T00:11:23", "", 
"runnerw64.exe","26836", "1", "2020-10-31T00:11:23", "", 
"git.exe","23292", "1", "2020-10-31T00:11:23", "", 
"git.exe","11532", "1", "2020-10-31T00:11:23", "", 
"conhost.exe","39500", "1", "2020-10-31T00:11:23", "", 
"git.exe","24952", "1", "2020-10-31T00:11:23", "", 
"conhost.exe","22900", "0", "2020-10-31T00:11:23", "", 
"git.exe","17808", "0", "2020-10-31T00:11:23", "", 
"git.exe","21576", "0", "2020-10-31T00:11:23", "", 
"git.exe","17808", "1", "2020-10-31T00:11:24", "", 
"git.exe","21576", "1", "2020-10-31T00:11:24", "", 
"runnerw64.exe","25464", "1", "2020-10-31T00:11:24", "", 
"runnerw64.exe","15692", "0", "2020-10-31T00:11:24", "", 
"conhost.exe","22900", "1", "2020-10-31T00:11:24", "", 
"conhost.exe","29912", "0", "2020-10-31T00:11:24", "", 
"git.exe","3132", "0", "2020-10-31T00:11:24", "", 
"git.exe","15908", "0", "2020-10-31T00:11:24", "", 
"git.exe","15908", "1", "2020-10-31T00:11:25", "", 
"git.exe","3132", "1", "2020-10-31T00:11:25", "", 
"runnerw64.exe","15692", "1", "2020-10-31T00:11:25", "", 
"conhost.exe","29912", "1", "2020-10-31T00:11:26", "", 
"Lenovo.Modern.","20704", "1", "2020-10-31T00:11:33", "", 
"Lenovo.Modern.","33404", "1", "2020-10-31T00:11:33", "", 
"runnerw64.exe","39104", "0", "2020-10-31T00:11:41", "", 
"conhost.exe","29492", "0", "2020-10-31T00:11:41", "", 
"git.exe","38844", "0", "2020-10-31T00:11:41", "", 
"git.exe","5708", "0", "2020-10-31T00:11:41", "", 
"git.exe","5708", "1", "2020-10-31T00:11:42", "", 
"git.exe","38844", "1", "2020-10-31T00:11:42", "", 
"runnerw64.exe","39104", "1", "2020-10-31T00:11:42", "", 
"conhost.exe","29492", "1", "2020-10-31T00:11:43", "", 
"runnerw64.exe","11364", "0", "2020-10-31T00:11:44", "", 
"conhost.exe","29860", "0", "2020-10-31T00:11:44", "", 
"git.exe","24188", "0", "2020-10-31T00:11:44", "", 
"git.exe","2644", "0", "2020-10-31T00:11:44", "", 
"git.exe","2644", "1", "2020-10-31T00:11:45", "", 
"git.exe","24188", "1", "2020-10-31T00:11:45", "", 
"runnerw64.exe","11364", "1", "2020-10-31T00:11:45", "", 
"conhost.exe","29860", "1", "2020-10-31T00:11:45", "", 
"runnerw64.exe","24208", "0", "2020-10-31T00:11:46", "", 
"conhost.exe","30032", "0", "2020-10-31T00:11:46", "", 
"git.exe","18652", "0", "2020-10-31T00:11:46", "", 
"git.exe","12716", "0", "2020-10-31T00:11:46", "", 
"git.exe","18652", "1", "2020-10-31T00:11:46", "", 
"runnerw64.exe","24208", "1", "2020-10-31T00:11:46", "", 
"conhost.exe","30032", "1", "2020-10-31T00:11:46", "", 
"runnerw64.exe","21164", "0", "2020-10-31T00:11:46", "", 
"conhost.exe","39312", "0", "2020-10-31T00:11:46", "", 
"git.exe","39008", "0", "2020-10-31T00:11:46", "", 
"git.exe","33988", "0", "2020-10-31T00:11:46", "", 
"git.exe","12716", "1", "2020-10-31T00:11:47", "", 
"git.exe","33988", "1", "2020-10-31T00:11:47", "", 
"Lenovo.Modern.","32288", "1", "2020-10-31T00:11:47", "", 
"git.exe","39008", "1", "2020-10-31T00:11:47", "", 
"runnerw64.exe","21164", "1", "2020-10-31T00:11:47", "", 
"backgroundTaskHost.exe","35440", "0", "2020-10-31T00:11:47", "", 
"conhost.exe","39312", "1", "2020-10-31T00:11:47", "", 
"HxTsr.exe","32308", "0", "2020-10-31T00:11:47", "", 
"backgroundTaskHost.exe","1064", "0", "2020-10-31T00:11:47", "", 
"RuntimeBroker.exe","26432", "0", "2020-10-31T00:11:48", "", 
"HxTsr.exe","32308", "1", "2020-10-31T00:11:48", "", 
"RuntimeBroker.exe","20540", "0", "2020-10-31T00:11:48", "", 
"backgroundTaskHost.exe","8520", "0", "2020-10-31T00:11:48", "", 
"runnerw64.exe","3840", "0", "2020-10-31T00:11:49", "", 
"conhost.exe","20944", "0", "2020-10-31T00:11:49", "", 
"git.exe","33536", "0", "2020-10-31T00:11:49", "", 
"git.exe","35816", "0", "2020-10-31T00:11:49", "", 
"git.exe","35816", "1", "2020-10-31T00:11:50", "", 
"conhost.exe","20944", "1", "2020-10-31T00:11:50", "", 
"git.exe","33536", "1", "2020-10-31T00:11:50", "", 
"runnerw64.exe","3840", "1", "2020-10-31T00:11:50", "", 
"runnerw64.exe","28176", "0", "2020-10-31T00:11:50", "", 
"runnerw64.exe","28176", "1", "2020-10-31T00:11:50", "", 
"conhost.exe","35124", "0", "2020-10-31T00:11:50", "", 
"git.exe","34844", "0", "2020-10-31T00:11:50", "", 
"git.exe","19464", "0", "2020-10-31T00:11:50", "", 
"git.exe","19464", "1", "2020-10-31T00:11:51", "", 
"git.exe","34844", "1", "2020-10-31T00:11:51", "", 
"conhost.exe","35124", "1", "2020-10-31T00:11:51", "", 
"runnerw64.exe","2524", "0", "2020-10-31T00:11:51", "", 
"conhost.exe","2268", "0", "2020-10-31T00:11:51", "", 
"git.exe","29544", "0", "2020-10-31T00:11:52", "", 
"git.exe","30980", "0", "2020-10-31T00:11:52", "", 
"git.exe","29544", "1", "2020-10-31T00:11:52", "", 
"git.exe","30980", "1", "2020-10-31T00:11:53", "", 
"runnerw64.exe","2524", "1", "2020-10-31T00:11:53", "", 
"runnerw64.exe","10668", "0", "2020-10-31T00:11:53", "", 
"conhost.exe","2268", "1", "2020-10-31T00:11:53", "", 
"conhost.exe","32584", "0", "2020-10-31T00:11:53", "", 
"git.exe","28820", "0", "2020-10-31T00:11:53", "", 
"git.exe","33184", "0", "2020-10-31T00:11:53", "", 
"runnerw64.exe","10668", "1", "2020-10-31T00:11:53", "", 
"conhost.exe","32584", "1", "2020-10-31T00:11:53", "", 
"runnerw64.exe","6748", "0", "2020-10-31T00:11:53", "", 
"conhost.exe","21176", "0", "2020-10-31T00:11:53", "", 
"git.exe","21116", "0", "2020-10-31T00:11:53", "", 
"git.exe","35844", "0", "2020-10-31T00:11:53", "", 
"git.exe","33184", "1", "2020-10-31T00:11:54", "", 
"git.exe","28820", "1", "2020-10-31T00:11:54", "", 
"git.exe","21116", "1", "2020-10-31T00:11:54", "", 
"git.exe","35844", "1", "2020-10-31T00:11:54", "", 
"runnerw64.exe","6748", "1", "2020-10-31T00:11:54", "", 
"conhost.exe","21176", "1", "2020-10-31T00:11:54", "", 
"runnerw64.exe","14340", "0", "2020-10-31T00:12:03", "", 
"conhost.exe","39640", "0", "2020-10-31T00:12:03", "", 
"git.exe","28976", "0", "2020-10-31T00:12:03", "", 
"git.exe","18720", "0", "2020-10-31T00:12:03", "", 
"git.exe","18720", "1", "2020-10-31T00:12:04", "", 
"git.exe","28976", "1", "2020-10-31T00:12:04", "", 
"conhost.exe","39640", "1", "2020-10-31T00:12:04", "", 
"runnerw64.exe","14340", "1", "2020-10-31T00:12:04", "", 
"runnerw64.exe","36920", "0", "2020-10-31T00:12:17", "", 
"conhost.exe","37188", "0", "2020-10-31T00:12:17", "", 
"git.exe","5648", "0", "2020-10-31T00:12:17", "", 
"git.exe","21780", "0", "2020-10-31T00:12:17", "", 
"git.exe","21780", "1", "2020-10-31T00:12:18", "", 
"git.exe","5648", "1", "2020-10-31T00:12:18", "", 
"runnerw64.exe","36920", "1", "2020-10-31T00:12:18", "", 
"conhost.exe","37188", "1", "2020-10-31T00:12:18", "", 
"RuntimeBroker.exe","26432", "1", "2020-10-31T00:12:29", "", 
"backgroundTaskHost.exe","1064", "1", "2020-10-31T00:12:49", "", 
"backgroundTaskHost.exe","35440", "1", "2020-10-31T00:12:50", "", 
"backgroundTaskHost.exe","8520", "1", "2020-10-31T00:12:52", "", 
"RuntimeBroker.exe","20540", "1", "2020-10-31T00:13:21", "", 
"runnerw64.exe","30900", "0", "2020-10-31T00:13:28", "", 
"conhost.exe","17932", "0", "2020-10-31T00:13:28", "", 
"git.exe","34740", "0", "2020-10-31T00:13:28", "", 
"git.exe","29016", "0", "2020-10-31T00:13:29", "", 
"git.exe","29016", "1", "2020-10-31T00:13:29", "", 
"runnerw64.exe","9784", "0", "2020-10-31T00:13:29", "", 
"git.exe","34740", "1", "2020-10-31T00:13:29", "", 
"runnerw64.exe","30900", "1", "2020-10-31T00:13:29", "", 
"conhost.exe","17932", "1", "2020-10-31T00:13:29", "", 
"conhost.exe","28244", "0", "2020-10-31T00:13:29", "", 
"git.exe","26708", "0", "2020-10-31T00:13:29", "", 
"git.exe","39596", "0", "2020-10-31T00:13:29", "", 
"git.exe","39596", "1", "2020-10-31T00:13:29", "", 
"git.exe","26708", "1", "2020-10-31T00:13:29", "", 
"runnerw64.exe","9784", "1", "2020-10-31T00:13:29", "", 
"conhost.exe","28244", "1", "2020-10-31T00:13:29", "", 
"runnerw64.exe","14848", "0", "2020-10-31T00:13:29", "", 
"conhost.exe","28972", "0", "2020-10-31T00:13:29", "", 
"git.exe","14076", "0", "2020-10-31T00:13:29", "", 
"git.exe","20244", "0", "2020-10-31T00:13:29", "", 
"git.exe","20244", "1", "2020-10-31T00:13:29", "", 
"git.exe","14076", "1", "2020-10-31T00:13:30", "", 
"runnerw64.exe","25596", "0", "2020-10-31T00:13:30", "", 
"runnerw64.exe","14848", "1", "2020-10-31T00:13:30", "", 
"conhost.exe","28972", "1", "2020-10-31T00:13:30", "", 
"conhost.exe","18172", "0", "2020-10-31T00:13:30", "", 
"git.exe","24512", "0", "2020-10-31T00:13:31", "", 
"git.exe","18996", "0", "2020-10-31T00:13:31", "", 
"runnerw64.exe","22432", "0", "2020-10-31T00:13:31", "", 
"conhost.exe","34552", "0", "2020-10-31T00:13:31", "", 
"git.exe","30392", "0", "2020-10-31T00:13:31", "", 
"git.exe","15548", "0", "2020-10-31T00:13:31", "", 
"git.exe","18996", "1", "2020-10-31T00:13:32", "", 
"git.exe","24512", "1", "2020-10-31T00:13:32", "", 
"conhost.exe","18172", "1", "2020-10-31T00:13:32", "", 
"git.exe","15548", "1", "2020-10-31T00:13:32", "", 
"git.exe","30392", "1", "2020-10-31T00:13:32", "", 
"runnerw64.exe","22432", "1", "2020-10-31T00:13:32", "", 
"conhost.exe","34552", "1", "2020-10-31T00:13:32", "", 
"runnerw64.exe","25596", "1", "2020-10-31T00:13:32", "", 
"runnerw64.exe","37436", "0", "2020-10-31T00:13:34", "", 
"conhost.exe","30848", "0", "2020-10-31T00:13:34", "", 
"git.exe","4892", "0", "2020-10-31T00:13:34", "", 
"git.exe","25264", "0", "2020-10-31T00:13:34", "", 
"git.exe","25264", "1", "2020-10-31T00:13:35", "", 
"runnerw64.exe","37436", "1", "2020-10-31T00:13:35", "", 
"conhost.exe","30848", "1", "2020-10-31T00:13:35", "", 
"git.exe","4892", "1", "2020-10-31T00:13:35", "", 
"runnerw64.exe","11020", "0", "2020-10-31T00:13:36", "", 
"conhost.exe","34576", "0", "2020-10-31T00:13:36", "", 
"git.exe","19140", "0", "2020-10-31T00:13:36", "", 
"git.exe","30460", "0", "2020-10-31T00:13:36", "", 
"git.exe","19140", "1", "2020-10-31T00:13:36", "", 
"runnerw64.exe","11020", "1", "2020-10-31T00:13:36", "", 
"conhost.exe","34576", "1", "2020-10-31T00:13:36", "", 
"runnerw64.exe","17864", "0", "2020-10-31T00:13:36", "", 
"conhost.exe","28396", "0", "2020-10-31T00:13:36", "", 
"git.exe","30460", "1", "2020-10-31T00:13:37", "", 
"git.exe","25996", "0", "2020-10-31T00:13:37", "", 
"git.exe","21052", "0", "2020-10-31T00:13:37", "", 
"git.exe","25996", "1", "2020-10-31T00:13:37", "", 
"runnerw64.exe","17864", "1", "2020-10-31T00:13:37", "", 
"git.exe","21052", "1", "2020-10-31T00:13:38", "", 
"conhost.exe","28396", "1", "2020-10-31T00:13:38", "", 
"runnerw64.exe","37936", "0", "2020-10-31T00:13:38", "", 
"conhost.exe","18396", "0", "2020-10-31T00:13:38", "", 
"git.exe","39776", "0", "2020-10-31T00:13:38", "", 
"git.exe","11428", "0", "2020-10-31T00:13:38", "", 
"git.exe","39776", "1", "2020-10-31T00:13:38", "", 
"runnerw64.exe","37936", "1", "2020-10-31T00:13:38", "", 
"conhost.exe","18396", "1", "2020-10-31T00:13:38", "", 
"runnerw64.exe","33788", "0", "2020-10-31T00:13:38", "", 
"conhost.exe","35252", "0", "2020-10-31T00:13:38", "", 
"git.exe","11536", "0", "2020-10-31T00:13:38", "", 
"git.exe","39028", "0", "2020-10-31T00:13:38", "", 
"git.exe","11428", "1", "2020-10-31T00:13:39", "", 
"git.exe","39028", "1", "2020-10-31T00:13:39", "", 
"git.exe","11536", "1", "2020-10-31T00:13:39", "", 
"runnerw64.exe","33788", "1", "2020-10-31T00:13:39", "", 
"conhost.exe","35252", "1", "2020-10-31T00:13:39", "", 
"runnerw64.exe","25924", "0", "2020-10-31T00:13:48", "", 
"conhost.exe","32708", "0", "2020-10-31T00:13:48", "", 
"git.exe","31076", "0", "2020-10-31T00:13:48", "", 
"git.exe","18520", "0", "2020-10-31T00:13:48", "", 
"git.exe","18520", "1", "2020-10-31T00:13:49", "", 
"runnerw64.exe","29992", "0", "2020-10-31T00:13:49", "", 
"git.exe","31076", "1", "2020-10-31T00:13:49", "", 
"runnerw64.exe","25924", "1", "2020-10-31T00:13:49", "", 
"conhost.exe","32708", "1", "2020-10-31T00:13:49", "", 
"conhost.exe","27136", "0", "2020-10-31T00:13:49", "", 
"git.exe","25008", "0", "2020-10-31T00:13:49", "", 
"git.exe","8712", "0", "2020-10-31T00:13:49", "", 
"git.exe","8712", "1", "2020-10-31T00:13:49", "", 
"git.exe","25008", "1", "2020-10-31T00:13:50", "", 
"runnerw64.exe","29176", "0", "2020-10-31T00:13:50", "", 
"runnerw64.exe","29992", "1", "2020-10-31T00:13:50", "", 
"conhost.exe","27136", "1", "2020-10-31T00:13:50", "", 
"conhost.exe","37576", "0", "2020-10-31T00:13:50", "", 
"git.exe","32960", "0", "2020-10-31T00:13:50", "", 
"git.exe","32536", "0", "2020-10-31T00:13:50", "", 
"git.exe","32960", "1", "2020-10-31T00:13:51", "", 
"git.exe","32536", "1", "2020-10-31T00:13:51", "", 
"runnerw64.exe","29176", "1", "2020-10-31T00:13:51", "", 
"runnerw64.exe","268", "0", "2020-10-31T00:13:51", "", 
"conhost.exe","37576", "1", "2020-10-31T00:13:51", "", 
"conhost.exe","28712", "0", "2020-10-31T00:13:51", "", 
"git.exe","27628", "0", "2020-10-31T00:13:51", "", 
"git.exe","31656", "0", "2020-10-31T00:13:51", "", 
"git.exe","31656", "1", "2020-10-31T00:13:51", "", 
"git.exe","27628", "1", "2020-10-31T00:13:51", "", 
"runnerw64.exe","268", "1", "2020-10-31T00:13:52", "", 
"conhost.exe","28712", "1", "2020-10-31T00:13:52", "", 
"runnerw64.exe","16920", "0", "2020-10-31T00:13:53", "", 
"conhost.exe","6840", "0", "2020-10-31T00:13:53", "", 
"git.exe","35088", "0", "2020-10-31T00:13:54", "", 
"git.exe","24344", "0", "2020-10-31T00:13:54", "", 
"git.exe","35088", "1", "2020-10-31T00:13:54", "", 
"runnerw64.exe","16920", "1", "2020-10-31T00:13:54", "", 
"conhost.exe","6840", "1", "2020-10-31T00:13:54", "", 
"runnerw64.exe","32280", "0", "2020-10-31T00:13:54", "", 
"conhost.exe","22548", "0", "2020-10-31T00:13:54", "", 
"git.exe","21976", "0", "2020-10-31T00:13:54", "", 
"git.exe","37480", "0", "2020-10-31T00:13:54", "", 
"git.exe","21976", "1", "2020-10-31T00:13:55", "", 
"git.exe","37480", "1", "2020-10-31T00:13:55", "", 
"git.exe","24344", "1", "2020-10-31T00:13:55", "", 
"runnerw64.exe","32280", "1", "2020-10-31T00:13:55", "", 
"conhost.exe","22548", "1", "2020-10-31T00:13:56", "", 
"runnerw64.exe","36488", "0", "2020-10-31T00:13:59", "", 
"runnerw64.exe","12024", "0", "2020-10-31T00:13:59", "", 
"conhost.exe","19148", "0", "2020-10-31T00:13:59", "", 
"conhost.exe","39804", "0", "2020-10-31T00:13:59", "", 
"git.exe","31500", "0", "2020-10-31T00:13:59", "", 
"git.exe","32908", "0", "2020-10-31T00:13:59", "", 
"git.exe","22872", "0", "2020-10-31T00:13:59", "", 
"git.exe","18496", "0", "2020-10-31T00:13:59", "", 
"git.exe","10584", "0", "2020-10-31T00:13:59", "", 
"git.exe","4532", "0", "2020-10-31T00:13:59", "", 
"git-remote-https.exe","17556", "0", "2020-10-31T00:14:00", "", 
"git-remote-https.exe","26412", "0", "2020-10-31T00:14:00", "", 
"git.exe","22872", "1", "2020-10-31T00:14:00", "", 
"git.exe","31500", "1", "2020-10-31T00:14:00", "", 
"runnerw64.exe","36488", "1", "2020-10-31T00:14:00", "", 
"git.exe","10584", "1", "2020-10-31T00:14:00", "", 
"conhost.exe","19148", "1", "2020-10-31T00:14:00", "", 
"git-remote-https.exe","26412", "1", "2020-10-31T00:14:00", "", 
"git-remote-https.exe","17556", "1", "2020-10-31T00:14:01", "", 
"runnerw64.exe","35720", "0", "2020-10-31T00:14:01", "", 
"git.exe","4532", "1", "2020-10-31T00:14:01", "", 
"git.exe","18496", "1", "2020-10-31T00:14:01", "", 
"git.exe","32908", "1", "2020-10-31T00:14:01", "", 
"runnerw64.exe","12024", "1", "2020-10-31T00:14:01", "", 
"conhost.exe","35256", "0", "2020-10-31T00:14:01", "", 
"git.exe","16180", "0", "2020-10-31T00:14:01", "", 
"git.exe","34928", "0", "2020-10-31T00:14:01", "", 
"conhost.exe","39804", "1", "2020-10-31T00:14:01", "", 
"git.exe","34928", "1", "2020-10-31T00:14:01", "", 
"git.exe","16180", "1", "2020-10-31T00:14:01", "", 
"runnerw64.exe","35720", "1", "2020-10-31T00:14:01", "", 
"conhost.exe","35256", "1", "2020-10-31T00:14:02", "", 
"runnerw64.exe","16448", "0", "2020-10-31T00:14:02", "", 
"conhost.exe","6852", "0", "2020-10-31T00:14:02", "", 
"git.exe","13752", "0", "2020-10-31T00:14:02", "", 
"git.exe","26372", "0", "2020-10-31T00:14:02", "", 
"git.exe","26372", "1", "2020-10-31T00:14:03", "", 
"runnerw64.exe","31492", "0", "2020-10-31T00:14:03", "", 
"git.exe","13752", "1", "2020-10-31T00:14:03", "", 
"conhost.exe","6852", "1", "2020-10-31T00:14:03", "", 
"runnerw64.exe","16448", "1", "2020-10-31T00:14:03", "", 
"conhost.exe","18012", "0", "2020-10-31T00:14:03", "", 
"git.exe","8812", "0", "2020-10-31T00:14:03", "", 
"git.exe","38264", "0", "2020-10-31T00:14:03", "", 
"git.exe","38264", "1", "2020-10-31T00:14:03", "", 
"git.exe","8812", "1", "2020-10-31T00:14:03", "", 
"runnerw64.exe","31492", "1", "2020-10-31T00:14:03", "", 
"conhost.exe","18012", "1", "2020-10-31T00:14:04", "", 
"runnerw64.exe","19800", "0", "2020-10-31T00:14:05", "", 
"conhost.exe","12500", "0", "2020-10-31T00:14:05", "", 
"git.exe","29112", "0", "2020-10-31T00:14:05", "", 
"git.exe","19232", "0", "2020-10-31T00:14:05", "", 
"git.exe","19232", "1", "2020-10-31T00:14:05", "", 
